1 Max VERSTAPPEN,,MV_Laptime_s,MV_Cumulative,,11 Sergio PEREZ,,SP_Laptime_s,SP_Cumulative,,2 Logan SARGEANT,,LS_Laptime_s,LS_Cumulative,,23 Alex ALBON,,AA_Laptime_s,AA_Cumulative,,4 Lando NORRIS,,LN_Laptime_s,LN_Cumulative,,81 Oscar PIASTRI,,OP_Laptime_s,OP_Cumulative,,10 Pierre GASLY,,PG_Laptime_s,PG_Cumulative,,31 Esteban OCON,,EO_Laptime_s,EO_Cumulative,,14 Fernando ALONSO,,FA_Laptime_s,FA_Cumulative,,18 Lance STROLL,,LS_Laptime_s,LS_Cumulative,,16 Charles LECLERC,,CL_Laptime_s,CL_Cumulative,,38 Oliver BEARMAN,,OB_Laptime_s,OB_Cumulative,,20 Kevin MAGNUSSEN,,KM_Laptime_s,KM_Cumulative,,27 Nico HULKENBERG,,NH_Laptime_s,NH_Cumulative,,3 Daniel RICCIARDO,,RIC_Laptime_s,RIC_Cumulative,,22 Yuki TSUNODA,,YT_Laptime_s,YT_Cumulative,,24 Guanyu ZHOU,,GZ_Laptime_s,GZ_Cumulative,,77 Valterri BOTTAS,,VB_Laptime_s,VB_Cumulative,,44 Lewis HAMILTON,,LH_Laptime_s,LH_Cumulative,,63 George RUSSELL,,GR_Laptime_s,GR_Cumulative,,,,RBR1,RBR2,SF1,SF2,M-AMG1,M_AMG2,AMR1,AMR2,MCL1,MCL2,ALP1,ALP2,ATO1,ATO2,WIL1,WIL2,HAS1,HAS2,SAUB1,SAUB2
1 1:35.505,1:35.505,95.505,95.505,,1 1:37.222,1:37.222,97.222,97.222,,1 1:45.460,1:45.460,105.460,105.460,,1 1:43.626,1:43.626,103.626,103.626,,1 1:39.926,1:39.926,99.926,99.926,,1 1:38.705,1:38.705,98.705,98.705,,1 2:01.453,2:01.453,121.453,121.453,,1 1:44.388,1:44.388,104.388,104.388,,1 1:38.507,1:38.507,98.507,98.507,,1 1:42.429,1:42.429,102.429,102.429,,1 1:36.681,1:36.681,96.681,96.681,,1 1:42.621,1:42.621,102.621,102.621,,1 1:43.159,1:43.159,103.159,103.159,,1 1:43.748,1:43.748,103.748,103.748,,1 1:44.329,1:44.329,104.329,104.329,,1 1:42.531,1:42.531,102.531,102.531,,1 1:45.821,1:45.821,105.821,105.821,,1 1:44.857,1:44.857,104.857,104.857,,1 1:40.900,1:40.900,100.9,100.9,,1 1:40.459,1:40.459,100.459,100.459,,,RefTime (VER),VER,PER,LEC,SAI,HAM,RUS,ALO,STR,NOR,PIA,OCO,GAS,TSU,RIC,ALB,SAR,MAG,HUL,BOT,ZHO
2 1:34.205,1:34.205,94.205,189.710,,2 1:34.515,1:34.515,94.515,191.737,,2 1:38.418,1:38.418,98.418,203.878,,2 1:37.553,1:37.553,97.553,201.179,,2 1:35.246,1:35.246,95.246,195.172,,2 1:35.082,1:35.082,95.082,193.787,,,,#VALUE!,#VALUE!,,2 1:38.482,1:38.482,98.482,202.870,,2 1:35.724,1:35.724,95.724,194.231,,2 1:36.094,1:36.094,96.094,198.523,,2 1:34.179,1:34.179,94.179,190.86,,2 1:37.415,1:37.415,97.415,200.036,,2 1:37.522,1:37.522,97.522,200.681,,2 1:37.836,1:37.836,97.836,201.584,,2 1:38.035,1:38.035,98.035,202.364,,2 1:36.873,1:36.873,96.873,199.404,,2 1:38.539,1:38.539,98.539,204.36,,2 1:38.474,1:38.474,98.474,203.331,,2 1:35.541,1:35.541,95.541,196.441,,2 1:35.146,1:35.146,95.146,195.605,,1,95.505,0.000,1.717,1.176,7.116,5.395,4.954,3.002,6.924,4.421,3.200,8.883,25.948,7.026,8.824,8.121,9.955,7.654,8.243,9.352,10.316
3 1:34.043,1:34.043,94.043,283.753,,3 1:34.055,1:34.055,94.055,285.792,,3 1:36.871,1:36.871,96.871,300.749,,3 1:35.986,1:35.986,95.986,297.165,,3 1:35.079,1:35.079,95.079,290.251,,3 1:34.379,1:34.379,94.379,288.166,,,,#VALUE!,#VALUE!,,3 1:36.920,1:36.920,96.920,299.790,,3 1:34.439,1:34.439,94.439,288.670,,3 1:35.790,1:35.790,95.790,294.313,,3 1:34.549,1:34.549,94.549,285.409,,3 1:35.515,1:35.515,95.515,295.551,,3 1:35.850,1:35.850,95.85,296.531,,3 1:36.382,1:36.382,96.382,297.966,,3 1:36.766,1:36.766,96.766,299.13,,3 1:35.703,1:35.703,95.703,295.107,,3 1:37.232,1:37.232,97.232,301.592,,3 1:36.966,1:36.966,96.966,300.297,,3 1:35.184,1:35.184,95.184,291.625,,3 1:35.219,1:35.219,95.219,290.824,,2,189.710,0.000,2.027,1.150,10.326,6.731,5.895,4.521,8.813,5.462,4.077,13.160,,9.694,12.654,11.469,14.168,10.971,11.874,13.621,14.650
4 1:33.754,1:33.754,93.754,377.507,,4 1:34.046,1:34.046,94.046,379.838,,4 1:36.544,1:36.544,96.544,397.293,,4 1:35.553,1:35.553,95.553,392.718,,4 1:34.897,1:34.897,94.897,385.148,,4 1:34.589,1:34.589,94.589,382.755,,,,#VALUE!,#VALUE!,,4 1:36.261,1:36.261,96.261,396.051,,4 1:34.746,1:34.746,94.746,383.416,,4 1:35.735,1:35.735,95.735,390.048,,4 1:35.213,1:35.213,95.213,380.622,,4 1:35.645,1:35.645,95.645,391.196,,4 1:35.367,1:35.367,95.367,391.898,,4 1:36.231,1:36.231,96.231,394.197,,4 1:36.271,1:36.271,96.271,395.401,,4 1:35.378,1:35.378,95.378,390.485,,4 1:36.526,1:36.526,96.526,398.118,,4 1:36.417,1:36.417,96.417,396.714,,4 1:35.672,1:35.672,95.672,387.297,,4 1:35.033,1:35.033,95.033,385.857,,3,283.753,0.000,2.039,1.656,11.798,7.872,7.071,4.917,10.560,6.498,4.413,16.037,,11.354,15.377,13.412,16.996,12.778,14.213,16.544,17.839
5 1:33.955,1:33.955,93.955,471.462,,5 1:34.085,1:34.085,94.085,473.923,,5 1:36.204,1:36.204,96.204,493.497,,5 1:35.590,1:35.590,95.590,488.308,,5 1:34.902,1:34.902,94.902,480.050,,5 1:34.557,1:34.557,94.557,477.312,,,,#VALUE!,#VALUE!,,5 1:36.003,1:36.003,96.003,492.054,,5 1:34.512,1:34.512,94.512,477.928,,5 1:35.560,1:35.560,95.560,485.608,,5 1:34.382,1:34.382,94.382,475.004,,5 1:35.593,1:35.593,95.593,486.789,,5 1:35.684,1:35.684,95.684,487.582,,5 1:35.723,1:35.723,95.723,489.92,,5 1:35.699,1:35.699,95.699,491.1,,5 1:35.589,1:35.589,95.589,486.074,,5 1:36.238,1:36.238,96.238,494.356,,5 1:36.244,1:36.244,96.244,492.958,,5 1:35.107,1:35.107,95.107,482.404,,5 1:35.150,1:35.150,95.15,481.007,,4,377.507,0.000,2.331,3.115,13.689,9.790,8.350,5.909,12.541,7.641,5.248,18.544,,12.978,17.894,15.211,19.786,14.391,16.690,19.207,20.611
6 1:33.676,1:33.676,93.676,565.138,,6 1:33.842,1:33.842,93.842,567.765,,6 1:36.203,1:36.203,96.203,589.700,,6 1:35.977,1:35.977,95.977,584.285,,6 1:35.014,1:35.014,95.014,575.064,,6 1:34.409,1:34.409,94.409,571.721,,,,#VALUE!,#VALUE!,,6 1:36.798,1:36.798,96.798,588.852,,6 1:34.480,1:34.480,94.480,572.408,,,,,,,6 1:34.244,1:34.244,94.244,569.248,,6 1:36.122,1:36.122,96.122,582.911,,6 1:36.027,1:36.027,96.027,583.609,,6 1:36.398,1:36.398,96.398,586.318,,6 1:35.847,1:35.847,95.847,586.947,,6 1:36.275,1:36.275,96.275,582.349,,6 1:37.072,1:37.072,97.072,591.428,,6 1:36.225,1:36.225,96.225,589.183,,6 1:35.077,1:35.077,95.077,577.481,,6 1:35.060,1:35.060,95.06,576.067,,5,471.462,0.000,2.461,3.542,15.327,10.942,9.545,6.466,14.146,8.588,5.850,20.592,,14.612,19.638,16.846,22.035,16.120,18.458,21.496,22.894
7 P 2:02.919,2:02.919,122.919,688.057,,7 P 2:04.615,2:04.615,124.615,692.380,,7 P 2:14.350,2:14.350,134.350,724.050,,7 P 2:11.613,2:11.613,131.613,715.898,,7 2:07.025,2:07.025,127.025,702.089,,7 P 2:06.720,2:06.720,126.72,698.441,,,,#VALUE!,#VALUE!,,7 P 2:12.702,2:12.702,132.702,721.554,,7 P 2:06.883,2:06.883,126.883,699.291,,,,,,,7 P 2:04.831,2:04.831,124.831,694.079,,7 P 2:11.168,2:11.168,131.168,714.079,,7 P 2:11.564,2:11.564,131.564,715.173,,7 2:09.724,2:09.724,129.724,716.042,,7 P 2:12.474,2:12.474,132.474,719.421,,7 P 2:10.914,2:10.914,130.914,713.263,,7 2:12.760,2:12.760,132.76,724.188,,7 P 2:13.580,2:13.580,133.58,722.763,,7 2:08.128,2:08.128,128.128,705.609,,7 P 2:08.836,2:08.836,128.836,704.903,,6,565.138,0.000,2.627,4.110,17.773,12.343,10.929,7.270,,9.926,6.583,23.714,,17.211,21.809,19.147,24.562,18.471,21.180,24.045,26.290
8 3:09.083,3:09.083,189.083,877.140,,8 3:07.369,3:07.369,187.369,879.749,,8 2:57.288,2:57.288,177.288,901.338,,8 2:59.983,2:59.983,179.983,895.881,,8 2:54.005,2:54.005,174.005,876.094,,8 3:04.373,3:04.373,184.373,882.814,,,,#VALUE!,#VALUE!,,8 2:56.368,2:56.368,176.368,897.922,,8 3:05.292,3:05.292,185.292,884.583,,,,,,,8 3:06.406,3:06.406,186.406,880.485,,8 2:59.588,2:59.588,179.588,893.667,,8 3:00.027,3:00.027,180.027,895.2,,8 2:50.478,2:50.478,170.478,886.52,,8 3:13.712,3:13.712,193.712,913.133,,8 2:59.562,2:59.562,179.562,892.825,,8 2:46.499,2:46.499,166.499,890.687,,8 2:57.332,2:57.332,177.332,900.095,,8 2:53.631,2:53.631,173.631,879.24,,8 3:03.576,3:03.576,183.576,888.479,,7,688.057,0.000,4.323,6.022,26.022,17.552,16.846,11.234,,14.032,10.384,33.497,,25.206,31.364,27.841,35.993,27.116,27.985,34.706,36.131
9 2:40.995,2:40.995,160.995,1038.135,,9 2:38.896,2:38.896,158.896,1038.645,,9 2:21.181,2:21.181,141.181,1042.519,,9 2:25.427,2:25.427,145.427,1041.308,,9 2:41.791,2:41.791,161.791,1037.885,,9 2:36.398,2:36.398,156.398,1039.212,,,,#VALUE!,#VALUE!,,9 2:23.747,2:23.747,143.747,1041.669,,9 2:34.968,2:34.968,154.968,1039.551,,,,,,,9 2:38.648,2:38.648,158.648,1039.133,,9 2:27.117,2:27.117,147.117,1040.784,,9 2:25.832,2:25.832,145.832,1041.032,,9 2:33.089,2:33.089,153.089,1039.609,,9 2:09.998,2:09.998,129.998,1043.131,,9 2:27.896,2:27.896,147.896,1040.721,,9 2:29.482,2:29.482,149.482,1040.169,,9 2:21.830,2:21.830,141.83,1041.925,,9 2:39.191,2:39.191,159.191,1038.431,,9 2:31.480,2:31.480,151.48,1039.959,,8,877.140,0.000,2.609,3.345,16.527,2.100,11.339,7.443,,-1.046,5.674,20.782,,15.685,35.993,18.741,24.198,18.060,9.380,22.955,13.547
10 1:35.024,1:35.024,95.024,1133.159,,10 1:36.005,1:36.005,96.005,1134.650,,10 1:40.141,1:40.141,100.141,1142.660,,10 1:40.318,1:40.318,100.318,1141.626,,10 1:34.352,1:34.352,94.352,1132.237,,10 1:36.768,1:36.768,96.768,1135.98,,,,#VALUE!,#VALUE!,,10 1:39.439,1:39.439,99.439,1141.108,,10 1:37.296,1:37.296,97.296,1136.847,,,,,,,10 1:36.082,1:36.082,96.082,1135.215,,10 1:38.427,1:38.427,98.427,1139.211,,10 1:39.463,1:39.463,99.463,1140.495,,10 1:37.796,1:37.796,97.796,1137.405,,10 1:39.990,1:39.990,99.99,1143.121,,10 1:39.222,1:39.222,99.222,1139.943,,10 1:38.417,1:38.417,98.417,1138.586,,10 1:40.082,1:40.082,100.082,1142.007,,10 1:35.257,1:35.257,95.257,1133.688,,10 1:37.943,1:37.943,97.943,1137.902,,9,1038.135,0.000,0.510,0.998,2.649,0.296,1.824,1.416,,-0.250,1.077,3.534,,2.586,4.996,3.173,4.384,2.897,1.474,3.790,2.034
